SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 30, 2026	June 29, 2026	June 26, 2026	June 25, 2026	June 24, 2026
Brunei dollar	1.755210	1.755350	1.758240	1.754840	1.755210
Canadian dollar		1.926640		1.922250	1.925670
Chilean peso	1,250.790000	1,243.610000	1,243.540000	1,246.970000	1,238.650000
Czech koruna	28.867400	28.845300	28.864200	28.947400	28.920100
Danish krone	8.895930	8.887390	8.891020	8.918460	8.918380
Indian rupee	128.284000	127.961000		127.862000	128.113000
Israeli New Shekel	4.038480	4.040160	4.069790	4.031530	4.047760
Korean won	2,090.430000	2,094.270000	2,095.650000	2,081.810000	2,079.620000
Kuwaiti dinar	0.417544	0.417578		0.416686	0.416547
Malaysian ringgit	5.519340	5.513680	5.562230	5.564150	5.601520
Mauritian rupee	64.461600	64.500300	65.618500	65.769600	65.942200
Mexican peso	23.690200	23.740900	23.691900		23.839200
New Zealand dollar	2.401670	2.404420	2.404940	2.399920	2.388740
Norwegian krone	13.461600	13.471100	13.445500	13.384600	13.310300
Omani rial	0.521423	0.521463		0.520351	0.520175
Peruvian sol	4.618890		4.621730	4.626990	4.601090
Philippine peso	83.033000	83.119300	83.252200	83.307600	83.004800
Polish zloty	5.113600	5.104250	5.098970	5.104700	5.107880
Qatari riyal	4.936220	4.936610		4.926060	4.924410
Saudi Arabian riyal	5.085380	5.085800		5.074930	5.073230
Singapore dollar	1.755210	1.755350	1.758240	1.754840	1.755210
Swedish krona	13.203400	13.182200	13.176700	13.207400	13.224400
Swiss franc	1.096950	1.096230	1.096310	1.099700	1.099470
Thai baht	45.060700	45.200000	45.318400	45.179200	45.168100
Trinidadian dollar		9.156750	9.182310		9.154320
U.A.E. dirham	4.980280	4.980700		4.970060	4.968400
Uruguayan peso		54.485800	54.412600	54.425000	54.287600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
