SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 18, 2025	June 17, 2025	June 16, 2025	June 13, 2025	June 12, 2025
Euro	1.183690	1.181040	1.181180	1.184670	1.180240
Japanese yen	197.940000	198.102000	197.135000	195.021000	197.099000
U.K. pound	1.013460	1.007650	1.006730	1.007600	1.006860
U.S. dollar	1.362190	1.366220	1.367090	1.363790	1.368370
Algerian dinar	177.299000	177.515000	177.604000	177.278000	178.589000
Australian dollar	2.094390	2.091910	2.103540	2.106230	2.103890
Botswana pula	18.284400	18.265000	18.325700	18.305900	18.244900
Brazilian real		7.482400	7.535000	7.588920	7.578280
Brunei dollar	1.750420	1.750410	1.754390	1.748920	1.753290
Canadian dollar		1.858470	1.853510		1.862620
Chilean peso	1,279.490000	1,277.710000	1,282.030000	1,268.660000	1,281.280000
Czech koruna	29.352500	29.285000	29.279100	29.416900	29.251600
Danish krone	8.828460	8.808710	8.809250	8.835950	8.803900
Indian rupee	117.561000	117.629000	117.603000	117.419000	117.044000
Israeli New Shekel	4.764950	4.785880	4.835400	4.909640	4.886440
Korean won	1,854.900000	1,862.980000	1,868.540000	1,858.700000	1,873.020000
Kuwaiti dinar	0.417035	0.418064	0.418331		0.418857
Malaysian ringgit	5.786600	5.792100	5.804670	5.787240	5.782050
Mauritian rupee	62.606400	62.159700	62.140700	62.318100	62.518400
Mexican peso		25.940700	25.849400	25.816800	25.871400
New Zealand dollar	2.261090	2.254680	2.272050	2.262420	2.272470
Norwegian krone	13.545600	13.484500	13.544600		13.660000
Omani rial	0.523763	0.525312	0.525646		0.526139
Peruvian sol		4.930700	4.927010		4.948020
Philippine peso		77.108100	76.550300		
Polish zloty	5.058780	5.055710	5.031450	5.053640	5.053240
Qatari riyal	4.958370	4.973050	4.976210		4.980850
Russian ruble		107.540000	107.326000		
Saudi Arabian riyal	5.108220	5.123340	5.126600		
Singapore dollar	1.750420	1.750410	1.754390	1.748920	1.753290
South African rand	24.550100	24.354500		24.473300	24.435500
Swedish krona	13.052600	12.930000	12.947500	12.988100	12.906500
Swiss franc	1.113250	1.109780	1.108100	1.110060	1.111730
Thai baht	44.388400	44.421300	44.391000	44.235800	44.425500
Trinidadian dollar		9.243340	9.205310		9.236850
U.A.E. dirham	5.002650	5.017460	5.020660		5.025330
Uruguayan peso		55.875900	55.826600	56.005200	55.920900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
