SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 24, 2026	July 23, 2026	July 22, 2026	July 21, 2026	July 20, 2026
Euro	1.191680	1.191390	1.189850	1.189930	1.189940
Japanese yen	222.253000	221.309000	221.457000	220.796000	
U.K. pound	1.017430	1.015240	1.015130	1.012790	1.009330
U.S. dollar	1.355780	1.357230	1.357380	1.358660	1.359620
Algerian dinar	180.594000	180.628000	180.664000	180.707000	180.738000
Australian dollar	1.943770	1.935300	1.939950	1.938460	1.944810
Botswana pula	18.174000	17.976500	18.026300		
Brazilian real	6.868370	6.894840	6.872710	6.898500	6.918840
Brunei dollar	1.751940	1.749870	1.752520	1.753360	1.754590
Canadian dollar		1.911380	1.912280	1.915040	1.910810
Chilean peso	1,282.890000	1,270.900000	1,266.220000	1,267.630000	1,269.780000
Czech koruna	28.777800	28.811200	28.739800	28.764300	28.799400
Danish krone	8.908530	8.906380	8.894900	8.895450	8.895450
Indian rupee	130.886000	131.031000	130.953000	130.776000	131.220000
Israeli New Shekel	4.151390		4.154950	4.142570	4.144120
Korean won	1,992.180000	2,009.920000	2,002.950000	2,013.540000	2,018.080000
Kuwaiti dinar		0.417755	0.417802	0.418060	0.418219
Malaysian ringgit	5.549880	5.546310	5.559170	5.556270	5.559480
Mauritian rupee	64.426800	64.527800	64.681000		64.384500
Mexican peso	23.676700	23.769100	23.614800	23.637400	23.700200
New Zealand dollar	2.345440	2.332410	2.328070	2.315970	2.326720
Norwegian krone		13.048700		13.073700	13.139200
Omani rial		0.521855	0.521912	0.522406	0.522775
Peruvian sol	4.606940		4.605600	4.616740	4.625430
Philippine peso		83.806100		83.818800	83.734600
Polish zloty	5.151960	5.150130	5.150580	5.147290	5.153760
Qatari riyal		4.940320	4.940880	4.945550	4.949030
Saudi Arabian riyal		5.089600	5.090170	5.095000	5.098580
Singapore dollar	1.751940	1.749870	1.752520	1.753360	1.754590
Swedish krona		13.219000		13.147000	13.142800
Swiss franc	1.107600	1.106140	1.103010	1.100520	1.098300
Thai baht	45.813100	45.879800	45.859100	45.700100	45.734800
Trinidadian dollar	9.187880	9.170690		9.166740	9.171450
U.A.E. dirham		4.984420	4.985000	4.989700	4.993210
Uruguayan peso	54.439800		54.478700	54.540800	54.534300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
