SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 09, 2025	June 06, 2025	June 05, 2025	June 04, 2025	June 03, 2025
Philippine peso	0.0132114000		0.0131588000	0.0132146000	0.0131783000
Polish zloty	0.1963130000	0.1955850000	0.1957910000	0.1960680000	0.1963660000
Qatari riyal			0.2016810000	0.2021280000	0.2019600000
Russian ruble	0.0092823600	0.0092801800	0.0092776900	0.0093722700	0.0093226400
Saudi Arabian riyal					
Singapore dollar	0.5709370000	0.5717630000	0.5701890000	0.5700370000	0.5708460000
South African rand	0.0414990000	0.0413395000	0.0412929000	0.0413369000	0.0411541000
Swedish krona	0.0764209000		0.0766319000	0.0765083000	0.0766191000
Swiss franc		0.8944670000	0.8961400000	0.8930590000	0.8965070000
Thai baht	0.0224725000	0.0225179000	0.0225390000	0.0225309000	
Trinidadian dollar		0.1089440000	0.1089450000	0.1096740000	0.1095910000
U.A.E. dirham	0.2000650000			0.2003400000	0.2001730000
Uruguayan peso		0.0177480000	0.0176760000	0.0177105000	0.0176703000

Currency units per SDR(3)

Currency	June 09, 2025	June 06, 2025	June 05, 2025	June 04, 2025	June 03, 2025
Chinese yuan	9.776800	9.778610	9.785120	9.772210	9.781190
Euro	1.192840	1.192770	1.192490	1.193920	1.194710
Japanese yen	197.145000	195.545000	194.397000	196.059000	194.209000
U.K. pound		1.004520	1.003410	1.004930	1.007210
U.S. dollar	1.361030	1.361070	1.362180	1.359160	1.360290
Algerian dinar			179.169000	178.891000	178.937000
Australian dollar		2.093640	2.098890	2.104620	2.104410
Botswana pula	18.195500	18.171800	18.235300	18.219400	18.210100
Brazilian real	7.588290	7.614000	7.623170	7.655620	7.711230
Brunei dollar	1.751510	1.748980	1.753800	1.754270	1.751790
Canadian dollar		1.863310	1.860600	1.858930	1.866730
Chilean peso	1,271.080000	1,266.870000	1,276.210000	1,279.690000	1,278.200000
Czech koruna	29.577800	29.528500	29.590600	29.579500	29.752300
Danish krone		8.897430		8.906620	8.913450
Indian rupee	116.366000	116.764000	116.838000	116.831000	116.247000
Israeli New Shekel	4.741830	4.766470	4.755360	4.776100	4.796390
Korean won	1,849.640000		1,871.360000	1,871.430000	
Kuwaiti dinar				0.416583	0.416658
Malaysian ringgit	5.768710	5.754600	5.779040	5.776440	5.781250
Mauritian rupee	62.690400	62.271500	62.537900	62.496900	62.451200
Mexican peso		26.039600	26.113000	26.086700	26.204400
New Zealand dollar	2.255600	2.252870	2.257880	2.263010	2.252330
Norwegian krone		13.745500	13.745200	13.752200	13.778500
Omani rial				0.522597	0.523032
Peruvian sol		4.957020	4.929730	4.906580	4.921530
Philippine peso	75.692200		75.994800	75.673900	75.882300
Polish zloty	5.093910	5.112870	5.107490	5.100270	5.092530
Qatari riyal			4.958330	4.947360	4.951480
Russian ruble	107.731000	107.757000	107.785000	106.698000	107.266000
Saudi Arabian riyal					
Singapore dollar	1.751510	1.748980	1.753800	1.754270	1.751790
South African rand	24.097000	24.189900	24.217200	24.191500	24.298900
Swedish krona	13.085400		13.049400	13.070500	13.051600
Swiss franc		1.117980	1.115900	1.119750	1.115440
Thai baht	44.498800	44.409100	44.367500	44.383500	
Trinidadian dollar		9.179030	9.178940	9.117930	9.124840
U.A.E. dirham	4.998380			4.991510	4.995680
Uruguayan peso		56.344400	56.573900	56.463700	56.592100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
