SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 21, 2025	August 20, 2025	August 19, 2025	August 18, 2025	August 15, 2025
Euro	1.174210	1.173250	1.171460	1.172430	1.171520
Japanese yen	201.447000	201.762000	202.305000	201.810000	202.090000
U.K. pound	1.014410	1.012970	1.011980	1.010840	1.009750
U.S. dollar	1.366670	1.366950	1.368500	1.368580	1.369270
Algerian dinar	177.464000	177.509000	177.512000	177.554000	177.572000
Australian dollar	2.126780	2.119300	2.112210	2.099050	2.104950
Botswana pula	18.270900	18.274800	18.271000	18.247700	18.232600
Brazilian real				7.410700	7.383400
Brunei dollar	1.757810	1.757900	1.757430	1.754790	1.757730
Canadian dollar				1.889870	1.890420
Chilean peso	1,318.920000	1,317.150000	1,322.300000	1,316.350000	
Czech koruna	28.802500	28.731900	28.638600	28.690900	28.673900
Danish krone	8.764470	8.758180	8.744470	8.750970	8.743780
Indian rupee	118.865000	119.050000	119.300000	119.632000	
Israeli New Shekel	4.672640	4.647640	4.625540	4.639470	4.628130
Korean won	1,909.920000	1,899.240000	1,895.780000	1,891.650000	
Kuwaiti dinar	0.417449	0.417535	0.418010	0.417826	
Malaysian ringgit	5.770740	5.776740	5.783290	5.780180	5.775570
Mauritian rupee	63.047300	62.873700	62.738400	62.511700	62.551600
Mexican peso				25.707300	25.645800
New Zealand dollar	2.344000	2.331290	2.310690	2.305170	2.312180
Norwegian krone				13.933200	13.936400
Omani rial	0.525483	0.525594	0.526188	0.526219	
Peruvian sol				4.857080	4.870490
Philippine peso				78.207500	77.684400
Polish zloty	4.986010	4.994830	4.972030	4.986260	
Qatari riyal	4.974680	4.975690	4.981340	4.981620	
Saudi Arabian riyal	5.125000	5.126080	5.131890	5.132150	
Singapore dollar	1.757810	1.757900	1.757430	1.754790	1.757730
Swedish krona				13.080800	13.094600
Swiss franc	1.101330	1.103540	1.101990	1.104580	1.103360
Thai baht	44.526000	44.547600	44.488500	44.392600	44.404000
Trinidadian dollar				9.229520	9.214380
U.A.E. dirham	5.019100	5.020130	5.025830	5.026110	
Uruguayan peso				54.949600	54.840500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
