SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 04, 2025	December 03, 2025	December 02, 2025	December 01, 2025	November 26, 2025
Chilean peso	1,255.380000	1,262.260000	1,262.670000	1,264.240000	1,273.180000
Czech koruna	28.273600	28.181500	28.297300	28.296100	28.358700
Danish krone	8.740950	8.731640	8.750280	8.735230	8.764550
Indian rupee	123.136000	123.133000	122.312000	122.239000	121.272000
Israeli New Shekel	4.419620	4.404550	4.431840	4.445890	4.454740
Korean won	2,005.280000	2,004.620000	1,999.020000	1,996.700000	2,001.850000
Kuwaiti dinar	0.417319	0.417131	0.416240	0.416665	0.415721
Malaysian ringgit	5.621800	5.632880	5.623130	5.630920	5.614290
Mauritian rupee	62.973100	63.246300	63.107400	63.113800	62.835000
Mexican peso		24.913500	24.888700	24.893300	24.937800
New Zealand dollar	2.364030	2.376210	2.377610	2.376500	2.407740
Norwegian krone		13.745800	13.812200	13.767100	13.902200
Omani rial	0.524976	0.524483	0.523193	0.523725	0.522368
Peruvian sol	4.588920	4.590060	4.574710		4.585160
Philippine peso		79.706000	79.730800	79.994200	80.010200
Polish zloty	4.945430	4.956040	4.968230	4.955720	4.969360
Qatari riyal	4.969860	4.965190	4.952970	4.958030	4.945180
Saudi Arabian riyal	5.120040	5.115220	5.102670	5.107850	5.094630
Singapore dollar	1.769630	1.767820	1.764980	1.765680	1.766680
Swedish krona		12.807100	12.871900	12.822100	12.949000
Swiss franc	1.091870	1.091590	1.094830	1.093220	1.095680
Thai baht	43.687000	43.517600	43.565800	43.679800	43.809700
Trinidadian dollar		9.181470	9.161790	9.150720	9.191350
U.A.E. dirham	5.014240				4.989320
Uruguayan peso		53.330800	53.279900	53.563000	53.895600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
