SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 20, 2026	April 17, 2026	April 16, 2026	April 15, 2026	April 14, 2026
Uruguayan peso	0.0183468000	0.0183753000	0.0183162000	0.0183042000	0.0182294000

Currency units per SDR(3)

Currency	April 20, 2026	April 17, 2026	April 16, 2026	April 15, 2026	April 14, 2026
Chinese yuan	9.366540	9.380950	9.365660	9.366800	9.371900
Euro	1.167840	1.164660	1.166020	1.166190	1.165810
Japanese yen	218.340000	219.145000	218.106000	218.251000	218.889000
U.K. pound	1.015960	1.015970	1.014290	1.014000	1.013860
U.S. dollar	1.373380	1.373950	1.373810	1.373770	1.374840
Algerian dinar	181.528000	181.482000	181.528000	181.491000	181.652000
Australian dollar	1.921080	1.916250	1.910990	1.924590	1.941050
Botswana pula	17.976200	17.983700	17.934800	17.934400	17.995400
Brazilian real	6.844630	6.827060	6.869170	6.858150	6.846740
Brunei dollar	1.746800	1.748630	1.744190	1.746340	1.750450
Canadian dollar	1.876040	1.878330	1.883490	1.888390	1.891370
Chilean peso	1,203.520000	1,217.760000	1,217.320000	1,218.490000	1,236.520000
Czech koruna	28.372700	28.314400	28.396700	28.412300	28.378100
Danish krone	8.727680	8.703980	8.713760	8.714900	8.711710
Indian rupee	127.818000	127.398000	128.227000	128.294000	
Israeli New Shekel	4.124260	4.116360	4.114570	4.140550	4.150650
Korean won	2,032.600000	2,023.280000	2,023.760000	2,035.110000	2,048.240000
Kuwaiti dinar	0.420736		0.420661	0.420854	0.421184
Malaysian ringgit	5.431030	5.435340	5.426550	5.426410	5.438890
Mauritian rupee	64.106300	63.770600	63.700800	63.654900	63.831300
Mexican peso	23.786900	23.693400	23.728800	23.714400	23.741900
New Zealand dollar	2.337270	2.335260	2.324160	2.328820	2.346950
Norwegian krone	12.816500	12.831100	12.882200	12.968000	12.941700
Omani rial	0.528064		0.528229	0.528215	0.528628
Peruvian sol	4.717560	4.711290	4.705310	4.643340	4.626350
Philippine peso	82.505500	82.390600	82.369600	82.232800	83.006200
Polish zloty	4.944840	4.934130	4.943370	4.937200	4.951500
Qatari riyal	4.999100		5.000680	5.000530	5.004430
Saudi Arabian riyal	5.150180		5.151800	5.151640	5.155680
Singapore dollar	1.746800	1.748630	1.744190	1.746340	1.750450
Swedish krona	12.575900	12.581800	12.597700	12.653200	12.588500
Swiss franc	1.072880	1.075250			1.073340
Thai baht	44.063500	44.075000	43.867200		
Trinidadian dollar	9.247270	9.254550	9.269820	9.283500	
U.A.E. dirham	5.043730		5.045310	5.045180	5.049130
Uruguayan peso	54.505400	54.420900	54.596500	54.632300	54.856400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
