SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 05, 2025	August 04, 2025	August 01, 2025	July 31, 2025	July 30, 2025
Polish zloty	0.1982140000	0.1984790000	0.1969260000	0.1980990000	0.1986310000
Qatari riyal	0.2018410000	0.2016260000		0.2027630000	0.2018010000
Saudi Arabian riyal	0.1959200000	0.1957110000		0.1968150000	0.1958820000
Singapore dollar	0.5701540000	0.5699880000	0.5696970000	0.5700590000	0.5711060000
Swedish krona	0.0759228000	0.0759021000		0.0757140000	0.0759836000
Swiss franc	0.9068130000	0.9083130000		0.9077060000	0.9113600000
Thai baht	0.0226941000	0.0225994000	0.0225443000	0.0225760000	0.0226533000
Trinidadian dollar		0.1090180000		0.1094230000	0.1091380000
U.A.E. dirham	0.2000540000	0.1998410000		0.2009680000	0.2000150000
Uruguayan peso		0.0182962000		0.0183614000	0.0182898000

Currency units per SDR(3)

Currency	August 05, 2025	August 04, 2025	August 01, 2025	July 31, 2025	July 30, 2025
Chinese yuan	9.782920	9.779280	9.754380	9.744780	9.773930
Euro	1.178850	1.178170	1.186290	1.183740	1.181020
Japanese yen		201.140000	203.833000	202.329000	201.768000
U.K. pound	1.024420	1.024550	1.027490	1.024310	1.018680
U.S. dollar	1.361100	1.362550	1.352850	1.354910	1.361370
Algerian dinar	177.348000	177.530000	177.143000	177.139000	177.328000
Australian dollar	2.107290		2.102320	2.094470	2.090870
Botswana pula	18.343700	18.412800	18.406100	18.284900	18.297900
Brazilian real		7.508630		7.589560	7.627470
Brunei dollar	1.753910	1.754420	1.755320	1.754200	1.750990
Canadian dollar				1.875740	1.880180
Chilean peso	1,312.480000	1,318.240000	1,321.460000	1,325.200000	1,320.650000
Czech koruna	29.022700	28.959700	29.175500	29.087200	29.035200
Danish krone	8.798020	8.792450		8.833770	8.812510
Indian rupee	119.493000	119.226000	118.174000	118.628000	118.808000
Israeli New Shekel	4.691710	4.638130	4.618620	4.590440	4.582360
Korean won	1,884.990000	1,906.620000	1,881.000000	1,873.700000	1,894.200000
Kuwaiti dinar	0.416088	0.416396		0.414467	0.415761
Malaysian ringgit	5.758150	5.771070	5.786800	5.763790	5.765380
Mauritian rupee	62.851200	63.133700	63.496500	63.795000	63.338800
Mexican peso		25.722700		25.467300	25.588300
New Zealand dollar	2.305000	2.301220	2.301540	2.293930	2.281880
Norwegian krone		13.990100		13.937400	13.911900
Omani rial	0.523344	0.523900		0.520964	0.523445
Peruvian sol					
Philippine peso		79.562100		77.644600	77.989700
Polish zloty	5.045050	5.038320	5.078050	5.047980	5.034460
Qatari riyal	4.954390	4.959680		4.931870	4.955380
Saudi Arabian riyal	5.104120	5.109570		5.080910	5.105110
Singapore dollar	1.753910	1.754420	1.755320	1.754200	1.750990
Swedish krona	13.171300	13.174900		13.207600	13.160700
Swiss franc	1.102760	1.100940		1.101680	1.097260
Thai baht	44.064300	44.249000	44.357100	44.294800	44.143700
Trinidadian dollar		9.172800		9.138850	9.162710
U.A.E. dirham	4.998650	5.003980		4.975920	4.999630
Uruguayan peso		54.656200		54.462100	54.675300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
