SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 16, 2025	May 15, 2025	May 14, 2025	May 13, 2025	May 12, 2025
U.K. pound		1.014950	1.011860	1.017540	1.020960
U.S. dollar	1.349280	1.348920	1.350730	1.343560	1.341900
Algerian dinar		179.616000	179.612000	179.508000	179.333000
Australian dollar		2.099160	2.087040	2.096370	2.084020
Botswana pula		18.327700	18.377300	18.304700	18.207600
Brazilian real		7.597400	7.576790	7.558350	7.624160
Brunei dollar		1.751840	1.757300	1.751600	
Canadian dollar		1.886460	1.886160	1.876820	1.878390
Chilean peso		1,267.210000	1,269.930000	1,264.560000	1,252.340000
Czech koruna		30.052500	30.028100	30.164400	30.186000
Danish krone		8.996850	8.984650	9.019330	9.012910
Indian rupee		115.450000	115.215000	114.054000	
Israeli New Shekel		4.775160	4.807250	4.804570	4.757030
Korean won		1,909.800000	1,909.530000	1,881.530000	1,886.170000
Kuwaiti dinar		0.414523	0.415081	0.413146	0.411963
Malaysian ringgit		5.781450	5.827740	5.814260	
Mauritian rupee		62.330900	62.857500	62.723100	61.831400
Mexican peso		26.274200	26.154300	26.115300	26.323000
New Zealand dollar		2.284170	2.272240	2.294140	2.265190
Norwegian krone		14.049900	13.937900	13.993400	14.011000
Omani rial		0.518659	0.519356	0.516601	0.515961
Peruvian sol			4.963940	4.905350	4.900620
Philippine peso		75.264400	75.253600	74.735600	
Polish zloty		5.099440	5.102410	5.141280	5.100690
Qatari riyal		4.910070	4.916660	4.890570	4.884510
Russian ruble		108.336000	108.361000	108.224000	108.544000
Saudi Arabian riyal		5.058450	5.065240	5.038370	5.032130
Singapore dollar		1.751840	1.757300	1.751600	
South African rand		24.589800	24.605500	24.592100	24.483200
Swedish krona		13.130400	13.073700	13.089200	13.151400
Swiss franc		1.130330	1.127660	1.131410	1.135720
Thai baht		45.048500	44.982000	44.755500	
Trinidadian dollar			9.104730	9.076720	9.006740
U.A.E. dirham		4.953900	4.960560	4.934250	4.928120
Uruguayan peso		56.251200	56.178200	55.951300	56.039000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
