SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 04, 2025	September 03, 2025	September 02, 2025	August 29, 2025	August 28, 2025
Swedish krona		12.897000	12.901600	12.978500	12.989000
Swiss franc	1.100390	1.099010	1.098590	1.098200	1.095110
Thai baht	44.181100	44.282700	44.118200	44.249500	44.368700
Trinidadian dollar		9.216930	9.201490	9.198950	9.244190
U.A.E. dirham		5.016910	5.014990		5.029750
Uruguayan peso		54.711200	54.698600	54.738700	54.766300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
