SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 13, 2026	May 12, 2026	May 11, 2026	May 08, 2026	May 07, 2026
Japanese yen	216.510000	216.611000	215.931000	215.913000	215.120000
U.K. pound	1.016040	1.015080	1.012220	1.011010	1.010050
U.S. dollar	1.372320	1.373650	1.375360	1.375330	1.375890
Algerian dinar	181.655000	181.613000	181.619000	181.811000	181.779000
Australian dollar	1.895470	1.899670	1.902030	1.903570	1.898560
Botswana pula	18.009400	18.050600	18.049300	18.001700	18.009000
Brazilian real	6.739730	6.726890	6.734730	6.738140	6.764440
Brunei dollar	1.745590	1.745910	1.745880	1.745160	1.744490
Canadian dollar	1.880480	1.883270	1.879700	1.882280	
Chilean peso	1,234.960000	1,228.390000	1,225.290000	1,220.890000	1,228.430000
Czech koruna	28.534600	28.452400	28.442400		28.409300
Danish krone	8.754960	8.745230	8.735680	8.738430	8.735380
Indian rupee	131.267000	131.261000	130.938000	129.881000	130.401000
Israeli New Shekel	3.990690	3.995960	4.000910	3.998080	3.999710
Korean won	2,036.930000	2,023.390000	2,016.270000	1,995.330000	2,004.390000
Kuwaiti dinar	0.420408	0.420681	0.421203		0.421297
Malaysian ringgit	5.389760	5.405320	5.403100	5.390600	5.376980
Mauritian rupee	64.903500	64.565300	64.602000	64.706900	64.781500
Mexican peso	23.587100	23.698200	23.643500	23.670200	23.720300
New Zealand dollar	2.301380	2.306910	2.311330	2.316150	2.307180
Norwegian krone	12.582800	12.604900	12.657600	12.654700	12.703800
Omani rial	0.527654	0.528170	0.528824		0.529031
Peruvian sol	4.704310	4.708870	4.732610	4.753150	4.767440
Philippine peso	84.277900	83.747200	83.268100	83.470400	84.448000
Polish zloty	4.986440	4.968080	4.952240	4.943910	4.942320
Qatari riyal	4.995230	5.000100	5.006310		5.008240
Saudi Arabian riyal	5.146180	5.151190	5.157590		5.159590
Singapore dollar	1.745590	1.745910	1.745880	1.745160	1.744490
Swedish krona	12.786000	12.748200	12.714900	12.678600	12.654200
Swiss franc	1.072600	1.072960	1.070720	1.070560	
Thai baht	44.402600	44.459700	44.583500	44.335100	44.394300
Trinidadian dollar	9.270500	9.276270	9.274290		
U.A.E. dirham	5.039840	5.044720	5.050990		5.052950
Uruguayan peso	54.943500	54.687800	54.616800	54.665100	54.690200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
