SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 11, 2025	December 10, 2025	December 09, 2025	December 08, 2025	December 05, 2025
Qatari riyal	0.2010630000	0.2016760000	0.2015730000	0.2015000000	
Saudi Arabian riyal	0.1951650000	0.1957600000	0.1956600000	0.1955890000	
Singapore dollar	0.5655860000	0.5662170000	0.5654920000	0.5660720000	0.5658300000
Swedish krona		0.0786565000	0.0783229000	0.0780718000	0.0779279000
Swiss franc	0.9188550000	0.9114730000	0.9099910000	0.9102260000	0.9128350000
Thai baht	0.0230662000		0.0230167000	0.0230307000	
Trinidadian dollar		0.1088140000	0.1089260000	0.1091600000	0.1091600000
U.A.E. dirham		0.1998910000	0.1997890000	0.1997170000	
Uruguayan peso		0.0187151000	0.0186409000	0.0187212000	0.0187765000

Currency units per SDR(3)

Currency	December 11, 2025	December 10, 2025	December 09, 2025	December 08, 2025	December 05, 2025
Chinese yuan	9.645430	9.620380	9.636420	9.638830	9.639200
Euro		1.170890	1.171180	1.169800	1.170940
Japanese yen	212.880000	213.622000	212.572000	211.573000	211.434000
U.K. pound	1.020740	1.023340	1.022510	1.023570	1.022120
U.S. dollar	1.366370	1.362210	1.362910	1.363400	1.363560
Algerian dinar	177.322000	177.075000	177.197000	177.079000	177.156000
Australian dollar	2.058090	2.051210	2.050410	2.051770	2.059770
Botswana pula	18.049800	18.066500	18.075700	18.010600	18.012700
Brazilian real		7.444460	7.436550	7.395520	7.281310
Brunei dollar	1.768080	1.766110	1.768370	1.766560	1.767320
Canadian dollar		1.884620	1.886810	1.886540	1.889900
Chilean peso	1,262.510000	1,262.620000	1,253.900000		1,251.960000
Czech koruna	28.248300	28.393900	28.448000	28.390100	28.343100
Danish krone		8.745540	8.747380	8.736980	8.745620
Indian rupee	123.479000	122.439000	122.613000	122.944000	122.617000
Israeli New Shekel	4.387410	4.397230	4.379010	4.376520	4.402960
Korean won	2,009.110000	2,003.000000	2,002.110000	2,007.060000	2,006.480000
Kuwaiti dinar			0.416708	0.416724	
Malaysian ringgit	5.611670	5.613690	5.612460	5.600860	5.611070
Mauritian rupee	63.018700	63.181600	63.264300	63.132100	63.117000
Mexican peso		24.803900	24.796700	24.863900	24.797800
New Zealand dollar	2.350740	2.358610	2.361040	2.356990	2.365450
Norwegian krone		13.827000	13.801900	13.787200	13.764500
Omani rial	0.525367	0.523771	0.524038	0.524227	
Peruvian sol	4.596450	4.581120			4.576110
Philippine peso		80.560100	80.445300		80.545800
Polish zloty	4.936960	4.948780	4.952260	4.949150	4.951500
Qatari riyal	4.973570	4.958450	4.960980	4.962780	
Saudi Arabian riyal	5.123870	5.108300	5.110910	5.112760	
Singapore dollar	1.768080	1.766110	1.768370	1.766560	1.767320
Swedish krona		12.713500	12.767700	12.808700	12.832400
Swiss franc	1.088310	1.097130	1.098910	1.098630	1.095490
Thai baht	43.353500		43.446700	43.420300	
Trinidadian dollar		9.189990	9.180540	9.160860	9.160860
U.A.E. dirham		5.002730	5.005280	5.007090	
Uruguayan peso		53.432800	53.645500	53.415400	53.258100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
