SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 12, 2025	May 09, 2025	May 08, 2025	May 07, 2025	May 06, 2025
Saudi Arabian riyal	5.032130		5.070560	5.089060	5.084580
Singapore dollar		1.755370	1.750220	1.752540	1.753710
South African rand	24.483200	24.543500	24.696800	24.809700	24.713100
Swedish krona	13.151400	13.103400	13.049900	13.024900	13.026100
Swiss franc	1.135720	1.122480	1.116600	1.117690	1.118480
Thai baht		44.696500	44.315200	44.422700	44.523400
Trinidadian dollar				9.175910	9.165310
U.A.E. dirham	4.928120		4.965760	4.983880	4.979510
Uruguayan peso		56.375500	56.486000	56.713800	56.612600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
