SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 30, 2026	July 29, 2026	July 28, 2026	July 27, 2026	July 24, 2026
Swiss franc	1.106010	1.111750	1.110750	1.105380	1.107600
Thai baht	45.689800			45.503800	45.813100
Trinidadian dollar		9.157340	9.173980	9.169260	9.187880
U.A.E. dirham	4.997350	4.979160	4.974680	4.981590	
Uruguayan peso		54.534300	54.473100	54.533700	54.439800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
