SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 18, 2025	March 17, 2025	March 14, 2025	March 13, 2025	March 12, 2025
Polish zloty	0.1966370000	0.1956940000	0.1948830000	0.1947950000	0.1949610000
Qatari riyal	0.2061010000	0.2060640000		0.2063970000	0.2061880000
Russian ruble	0.0092048000	0.0088970500	0.0087703800	0.0086734300	0.0086645100
Saudi Arabian riyal	0.2000550000	0.2000200000		0.2003420000	0.2001390000
Singapore dollar	0.5631350000	0.5623590000	0.5619860000	0.5639000000	0.5632440000
South African rand	0.0416396000	0.0411810000	0.0412397000	0.0409025000	0.0409384000
Swedish krona	0.0744818000	0.0741942000	0.0739287000	0.0734996000	0.0744335000
Swiss franc	0.8526060000	0.8497500000	0.8479000000	0.8513130000	0.8504510000
Thai baht	0.0223263000	0.0222905000	0.0222885000	0.0222385000	0.0222101000
Trinidadian dollar		0.1109710000	0.1111930000	0.1112140000	0.1110340000
U.A.E. dirham	0.2042770000	0.2042410000		0.2045700000	0.2043630000
Uruguayan peso		0.0178241000	0.0177103000	0.0176345000	0.0176772000

Currency units per SDR(3)

Currency	March 18, 2025	March 17, 2025	March 14, 2025	March 13, 2025	March 12, 2025
Chinese yuan	9.632800	9.652230	9.638830	9.639200	9.651580
Euro	1.220890	1.222780	1.223700	1.229040	1.223960
Japanese yen	199.238000	198.474000	197.581000	197.302000	197.262000
U.K. pound	1.028090	1.027790	1.029740	1.029230	1.030200
U.S. dollar	1.332960	1.333200	1.332490	1.331050	1.332400
Algerian dinar	177.412000	177.670000	177.798000	177.476000	177.479000
Australian dollar	2.090920	2.107490	2.117070	2.109440	2.118630
Botswana pula	18.110900	18.188300	18.228300	18.208700	18.202200
Brazilian real	7.577360	7.609370	7.650230	7.736760	7.762830
Brunei dollar	1.775770	1.778220	1.779400	1.773360	1.775430
Canadian dollar		1.907010	1.917180	1.917920	1.917460
Chilean peso	1,230.750000	1,243.020000	1,252.800000	1,240.910000	1,249.060000
Czech koruna	30.571500	30.621000	30.597900	30.860500	30.590700
Danish krone	9.107630	9.122840	9.128840	9.169260	9.129670
Indian rupee	115.529000	115.711000		115.913000	116.266000
Israeli New Shekel	4.885320	4.883530		4.863670	4.845950
Korean won	1,930.130000	1,939.540000	1,934.640000	1,932.690000	1,942.510000
Kuwaiti dinar	0.410620	0.410693		0.410031	0.410447
Malaysian ringgit		5.926730	5.922910	5.893900	5.906530
Mauritian rupee	60.124700	60.271100	60.431700	60.407600	
Mexican peso			26.475600	26.734000	26.891600
New Zealand dollar	2.288940	2.318010	2.337080	2.319520	2.333460
Norwegian krone	14.074400	14.096600	14.219400	14.253900	14.208400
Omani rial	0.512524	0.512615		0.511792	0.512308
Peruvian sol		4.855520	4.867580	4.875650	4.873940
Philippine peso	76.295100	76.323100	76.399400	76.327700	76.425100
Polish zloty	5.085510	5.110020	5.131280	5.133600	5.129230
Qatari riyal	4.851990	4.852860		4.845030	4.849940
Russian ruble	108.639000	112.397000	114.020000	115.295000	115.413000
Saudi Arabian riyal	4.998630	4.999500		4.991460	4.996530
Singapore dollar	1.775770	1.778220	1.779400	1.773360	1.775430
South African rand	24.015600	24.283000	24.248500	24.448400	24.426900
Swedish krona	13.426100	13.478100	13.526500	13.605500	13.434800
Swiss franc	1.172870	1.176820	1.179380	1.174660	1.175850
Thai baht	44.790200	44.862200	44.866200	44.967100	45.024600
Trinidadian dollar		9.011360	8.993370	8.991670	9.006250
U.A.E. dirham	4.895310	4.896180		4.888300	4.893250
Uruguayan peso		56.103800	56.464300	56.707000	56.570000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
