SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 15, 2026	July 14, 2026	July 13, 2026	July 10, 2026	July 09, 2026
Singapore dollar	0.5706640000	0.5696760000		0.5699020000	0.5695230000
Swedish krona	0.0760177000	0.0761514000	0.0762303000	0.0763320000	0.0761282000
Swiss franc	0.9078560000	0.9065900000	0.9094200000	0.9120550000	
Thai baht	0.0219442000	0.0219910000		0.0220773000	0.0220066000
Trinidadian dollar	0.1089840000	0.1090070000	0.1086180000	0.1088690000	0.1087360000
U.A.E. dirham	0.2004820000	0.2006470000	0.2003570000		0.2005310000
Uruguayan peso	0.0183257000	0.0183526000	0.0182892000	0.0182860000	0.0183110000

Currency units per SDR(3)

Currency	July 15, 2026	July 14, 2026	July 13, 2026	July 10, 2026	July 09, 2026
Chinese yuan	9.195400	9.198870	9.216500	9.216500	9.226790
Euro	1.190770	1.189900	1.189640	1.189400	1.187460
Japanese yen	220.218000	220.308000	220.301000	220.359000	220.599000
U.K. pound	1.013620	1.014940	1.014400	1.011860	1.014510
U.S. dollar	1.358200	1.357080	1.359040	1.359490	1.357870
Algerian dinar	180.693000	180.720000		180.831000	180.607000
Australian dollar	1.943610	1.956860		1.956380	1.956300
Botswana pula	17.941800	18.022300		17.911500	17.937400
Brazilian real	6.888900	6.885300	6.955170	6.944540	6.968980
Brunei dollar		1.755380		1.754690	1.755860
Canadian dollar	1.908130	1.909010	1.922370	1.923130	1.923960
Chilean peso	1,256.030000	1,260.510000		1,262.950000	1,270.570000
Czech koruna	28.844000	28.895000	28.867400	28.830700	28.804400
Danish krone	8.901470	8.894820	8.892520	8.890860	8.876660
Indian rupee	130.688000	130.434000		129.577000	129.506000
Israeli New Shekel	4.067800	4.091600	4.111100	4.086620	4.117060
Korean won	2,026.700000	2,042.270000		2,044.940000	2,050.240000
Kuwaiti dinar	0.417849	0.417641			0.417884
Malaysian ringgit	5.528530	5.534190		5.529720	5.540100
Mauritian rupee	64.547400			64.573600	64.469100
Mexican peso	23.620400	23.650900	23.786400	23.769500	
New Zealand dollar	2.332270	2.348290			2.373060
Norwegian krone	13.212800	13.180500	13.275800	13.260000	13.217100
Omani rial	0.522226	0.521798			0.522101
Peruvian sol	4.602930	4.607300		4.620900	4.623530
Philippine peso	83.790000	83.591100	83.611300	83.721200	83.579200
Polish zloty	5.144720	5.167210		5.169450	5.118070
Qatari riyal	4.943840	4.939780			4.942640
Saudi Arabian riyal	5.093230	5.089060			5.091990
Singapore dollar	1.752340	1.755380		1.754690	1.755860
Swedish krona	13.154800	13.131700	13.118100	13.100700	13.135700
Swiss franc	1.101500	1.103030	1.099600	1.096430	
Thai baht	45.570100	45.473100		45.295400	45.440900
Trinidadian dollar	9.175660	9.173720	9.206580	9.185350	9.196590
U.A.E. dirham	4.987980	4.983880	4.991090		4.986760
Uruguayan peso	54.568200	54.488200	54.677100	54.686600	54.612000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
