SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 29, 2025	April 28, 2025	April 25, 2025	April 24, 2025	April 23, 2025
Korean won	1,953.220000	1,943.290000	1,937.880000	1,934.850000	1,930.960000
Kuwaiti dinar	0.415669	0.415248		0.415762	0.415958
Malaysian ringgit	5.881520	5.924940	5.926630	5.954680	5.983190
Mauritian rupee	61.457100	61.696800	61.770000	61.697200	61.503600
Mexican peso	26.580500	26.512300	26.486700	26.559000	26.641700
New Zealand dollar	2.274860	2.277570		2.280200	2.270180
Norwegian krone	14.085500	14.146400	14.127700	14.102100	14.139500
Omani rial	0.521793	0.520839		0.521482	0.521899
Peruvian sol		4.961840	4.961890	4.984270	5.009940
Philippine peso	76.447300	76.324200	76.584300	76.767200	76.949100
Polish zloty	5.083290	5.106910	5.096160	5.099410	5.101310
Qatari riyal	4.939710	4.930700		4.936810	4.940740
Russian ruble	110.684000	111.817000	111.995000	112.374000	111.796000
Saudi Arabian riyal	5.089010	5.079700		5.085980	5.090040
Singapore dollar	1.776130	1.781140	1.780840	1.783760	1.781110
South African rand	25.164600		25.477800	25.274700	25.116700
Swedish krona	13.080200	13.115300	13.125600	13.008200	13.008000
Swiss franc	1.121000	1.124040	1.123270	1.119600	1.118790
Thai baht	45.229600	45.588600	45.341400	45.479600	45.453300
Trinidadian dollar	9.124340	9.104150	9.138760	9.190750	9.174990
U.A.E. dirham	4.983830	4.974730		4.980870	4.984850
Uruguayan peso	56.995300	56.967100	57.023900	56.746000	56.641800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
