SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 25, 2025	July 24, 2025	July 23, 2025	July 22, 2025	July 21, 2025
Swedish krona		13.055800	13.056100	13.117600	13.131700
Swiss franc	1.091170	1.090510	1.087400	1.091260	1.093710
Thai baht	44.270100	44.194000	44.119700	44.191100	44.271900
Trinidadian dollar		9.296880	9.289360	9.262180	9.219730
U.A.E. dirham		5.039510	5.036210	5.027150	5.018320
Uruguayan peso		54.971600	54.902500	54.728500	54.920600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
