SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 22, 2025	July 21, 2025	July 18, 2025	July 17, 2025	July 16, 2025
Botswana pula			18.282600	18.295700	18.312700
Brazilian real		7.600110	7.574210	7.596300	7.601330
Brunei dollar	1.754340	1.755620	1.755350	1.752450	1.753940
Canadian dollar		1.871090	1.873750	1.874570	1.870730
Chilean peso	1,309.520000	1,313.920000	1,320.340000	1,316.210000	
Czech koruna	28.820000	28.832200	28.849300	28.997100	28.988600
Danish krone	8.734620	8.742710	8.749440	8.784880	8.776240
Indian rupee	118.076000	117.823000	117.725000	117.105000	117.064000
Israeli New Shekel	4.591180	4.584460	4.581960	4.578420	4.577220
Korean won	1,904.230000	1,901.970000	1,899.430000	1,890.660000	1,886.420000
Kuwaiti dinar	0.417709	0.417317		0.416405	0.416793
Malaysian ringgit	5.793040	5.793110	5.797440	5.788780	5.801000
Mauritian rupee	62.554300	62.685300	62.723500	62.669600	62.456700
Mexican peso		25.478300	25.566100	25.582000	25.536700
New Zealand dollar	2.296940	2.299080	2.292620	2.296600	2.291400
Norwegian krone		13.897700	13.872200	14.087600	14.047500
Omani rial		0.525403		0.524084	0.524574
Peruvian sol		4.856400	4.859200	4.837390	4.840530
Philippine peso		78.121900	78.014700	77.676500	77.421600
Polish zloty	4.976240	4.981420	4.989620	5.000400	4.997580
Qatari riyal	4.982660	4.973910		4.961420	4.966060
Saudi Arabian riyal	5.133230			5.111350	5.116110
Singapore dollar	1.754340	1.755620	1.755350	1.752450	1.753940
Swedish krona	13.117600	13.131700	13.188800	13.314800	13.310800
Swiss franc	1.091260	1.093710	1.095030	1.096420	1.093490
Thai baht	44.191100	44.271900	44.272300	44.293100	44.354700
Trinidadian dollar		9.219730	9.227140	9.167500	9.212430
U.A.E. dirham	5.027150	5.018320		5.005730	5.010400
Uruguayan peso		54.920600		55.009100	54.959500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
