SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 16, 2026	January 15, 2026	January 14, 2026	January 13, 2026	January 12, 2026
Algerian dinar	177.508000	177.437000	177.429000	177.413000	
Australian dollar	2.033460	2.043570	2.038040	2.034880	2.040770
Botswana pula	17.758400	17.784700	17.771800	17.804500	17.816200
Brazilian real		7.344250	7.341500	7.341230	7.345490
Brunei dollar		1.757080	1.757550	1.756720	1.758280
Canadian dollar		1.895940	1.894030	1.896280	1.896020
Chilean peso	1,206.410000	1,204.130000	1,206.490000	1,209.530000	1,223.760000
Czech koruna		28.487600	28.430300	28.414200	28.382200
Danish krone		8.768620	8.753500	8.756260	8.733170
Indian rupee	123.632000		123.114000	123.270000	123.245000
Israeli New Shekel		4.305060	4.300710	4.303040	4.304480
Korean won	2,004.440000	2,015.430000	2,010.180000	1,999.380000	1,989.220000
Kuwaiti dinar		0.417138	0.417378	0.417603	0.417877
Malaysian ringgit	5.537870	5.523180	5.533880	5.538910	5.556880
Mauritian rupee	63.403900	63.360500	63.810900	63.893300	63.953700
Mexican peso		24.130300	24.317500	24.381600	24.470600
New Zealand dollar	2.374170	2.375010	2.379280	2.364490	2.377970
Norwegian krone		13.753500	13.744800	13.775600	13.726400
Omani rial			0.524794	0.525075	0.525420
Peruvian sol	4.578420	4.575150	4.580520	4.581610	4.588710
Philippine peso		81.057000	80.949400	80.900300	80.847900
Polish zloty	4.957020	4.931570	4.932640	4.927520	4.924460
Qatari riyal		4.965270	4.968130	4.970820	4.974060
Saudi Arabian riyal		5.115330	5.118280	5.121040	5.124390
Singapore dollar	1.755670	1.757080	1.757550	1.756720	1.758280
Swedish krona		12.554800	12.561600	12.554000	12.506600
Swiss franc		1.092900	1.093260	1.090160	1.090060
Thai baht	42.797400	42.949600	42.967500	42.859600	42.740200
Trinidadian dollar		9.201320	9.219560	9.200820	9.243430
U.A.E. dirham		5.009590	5.012510	5.015200	5.018490
Uruguayan peso		52.652400	52.800000	52.708400	52.910900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
