SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 22, 2026	July 21, 2026	July 20, 2026	July 17, 2026	July 16, 2026
Peruvian sol	0.2171270000	0.2166030000	0.2161960000	0.2171410000	0.2173080000
Philippine peso		0.0119305000	0.0119425000	0.0119377000	0.0119176000
Polish zloty	0.1941530000	0.1942770000	0.1940330000	0.1939050000	0.1947260000
Qatari riyal	0.2023930000	0.2022020000	0.2020600000		0.2018460000
Saudi Arabian riyal	0.1964570000	0.1962710000	0.1961330000		0.1959250000
Singapore dollar	0.5706080000	0.5703350000	0.5699340000	0.5702360000	0.5702130000
Swedish krona		0.0760632000	0.0760871000	0.0762185000	0.0763932000
Swiss franc	0.9066110000	0.9086630000	0.9104980000	0.9108680000	0.9102070000
Thai baht	0.0218059000	0.0218818000	0.0218652000	0.0218969000	0.0218855000
Trinidadian dollar		0.1090900000	0.1090340000	0.1090080000	0.1088390000
U.A.E. dirham	0.2006020000	0.2004130000	0.2002720000		0.2000600000
Uruguayan peso		0.0183349000	0.0183371000	0.0183107000	0.0182639000

Currency units per SDR(3)

Currency	July 22, 2026	July 21, 2026	July 20, 2026	July 17, 2026	July 16, 2026
Chinese yuan	9.195990	9.193290	9.201070	9.209540	9.211410
Euro	1.189850	1.189930	1.189940	1.188370	1.186940
Japanese yen	221.457000	220.796000		220.699000	220.696000
U.K. pound	1.015130	1.012790	1.009330	1.011650	1.007970
U.S. dollar	1.357380	1.358660	1.359620	1.358900	1.361060
Algerian dinar	180.664000	180.707000	180.738000	180.658000	180.778000
Australian dollar	1.939950	1.938460	1.944810	1.946850	1.945210
Botswana pula	18.026300			17.998700	17.956000
Brazilian real		6.898500	6.918840	6.953470	6.937220
Brunei dollar	1.752520	1.753360	1.754590	1.753660	1.753730
Canadian dollar		1.915040	1.910810	1.904360	
Chilean peso	1,266.220000	1,267.630000	1,269.780000	1,256.300000	
Czech koruna	28.739800	28.764300	28.799400	28.769300	28.723900
Danish krone	8.894900	8.895450	8.895450	8.883830	8.872800
Indian rupee	130.953000	130.776000	131.220000	130.952000	131.094000
Israeli New Shekel	4.154950	4.142570	4.144120	4.144650	4.090000
Korean won	2,002.950000	2,013.540000	2,018.080000		2,026.350000
Kuwaiti dinar	0.417802	0.418060	0.418219		0.418527
Malaysian ringgit	5.559170	5.556270	5.559480	5.544310	5.542930
Mauritian rupee	64.681000		64.384500	64.621200	64.147400
Mexican peso			23.700200	23.813600	23.739400
New Zealand dollar	2.328070	2.315970	2.326720		2.331390
Norwegian krone		13.073700	13.139200	13.118400	13.132400
Omani rial	0.521912	0.522406	0.522775		0.523330
Peruvian sol	4.605600	4.616740	4.625430	4.605300	4.601760
Philippine peso		83.818800	83.734600	83.768200	83.909500
Polish zloty	5.150580	5.147290	5.153760	5.157160	5.135420
Qatari riyal	4.940880	4.945550	4.949030		4.954270
Saudi Arabian riyal	5.090170	5.095000	5.098580		5.103990
Singapore dollar	1.752520	1.753360	1.754590	1.753660	1.753730
Swedish krona		13.147000	13.142800	13.120200	13.090200
Swiss franc	1.103010	1.100520	1.098300	1.097850	1.098650
Thai baht	45.859100	45.700100	45.734800	45.668600	45.692400
Trinidadian dollar		9.166740	9.171450	9.173640	9.187880
U.A.E. dirham	4.985000	4.989700	4.993210		4.998500
Uruguayan peso		54.540800	54.534300	54.612900	54.752800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
