SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 14, 2025	November 13, 2025	November 12, 2025	November 11, 2025	November 10, 2025
Philippine peso		0.0124556000	0.0124919000	0.0124892000	0.0124663000
Polish zloty	0.2020550000	0.2018890000	0.2013020000		0.2010580000
Qatari riyal		0.2019830000	0.2022430000	0.2022090000	0.2022180000
Saudi Arabian riyal		0.1960580000	0.1963100000	0.1962770000	0.1962860000
Singapore dollar	0.5653820000	0.5650310000	0.5650190000	0.5649240000	0.5650800000
Swedish krona		0.0780814000	0.0778995000	0.0776421000	0.0775198000
Swiss franc	0.9286110000		0.9213550000	0.9179850000	0.9133550000
Thai baht	0.0227264000	0.0227354000	0.0226630000	0.0227229000	0.0227492000
Trinidadian dollar		0.1091610000		0.1099270000	0.1092740000
U.A.E. dirham		0.2001960000	0.2004530000	0.2004190000	0.2004280000
Uruguayan peso		0.0184923000	0.0185100000	0.0185167000	0.0185180000

Currency units per SDR(3)

Currency	November 14, 2025	November 13, 2025	November 12, 2025	November 11, 2025	November 10, 2025
Chinese yuan	9.658380	9.651860	9.669030	9.675020	9.671090
Euro		1.170620	1.173460	1.173760	1.174110
Japanese yen	210.409000	210.740000	209.532000	209.635000	209.015000
U.K. pound	1.035580	1.034450	1.034060	1.033290	1.031050
U.S. dollar	1.360550	1.360140	1.358390	1.358620	1.358560
Algerian dinar	176.985000	177.042000	176.972000	177.135000	177.064000
Australian dollar	2.082580	2.074340	2.083110	2.082500	2.082080
Botswana pula	18.020600	18.039000	18.039800	18.066800	18.114100
Brazilian real		7.183440	7.183030	7.163070	7.224130
Brunei dollar	1.768720	1.769810	1.769850	1.770150	1.769660
Canadian dollar		1.906650	1.902430		1.904700
Chilean peso	1,259.370000	1,268.160000	1,272.670000	1,278.260000	1,285.520000
Czech koruna	28.280500	28.314000	28.438000	28.499800	28.506700
Danish krone		8.741790	8.762320	8.765390	8.767320
Indian rupee	120.738000	120.666000	120.403000	120.507000	120.472000
Israeli New Shekel	4.401390		4.346860	4.370690	4.388160
Korean won	1,999.330000	1,994.510000	1,987.600000	1,975.030000	1,975.350000
Kuwaiti dinar		0.415999	0.415465	0.415534	0.415515
Malaysian ringgit	5.622490	5.618740	5.610850	5.640320	5.661140
Mauritian rupee	62.455900	62.279700	62.825500	62.629600	62.597400
Mexican peso		24.864100		24.908000	24.986900
New Zealand dollar	2.403590	2.407540	2.403390	2.406560	2.415650
Norwegian krone		13.665700	13.670200	13.686600	13.723500
Omani rial		0.522974	0.522302	0.522390	0.522368
Peruvian sol	4.572810	4.572790	4.557410	4.573120	4.578360
Philippine peso		80.285200	80.051900	80.069200	80.216300
Polish zloty	4.949150	4.953220	4.967660		4.973690
Qatari riyal		4.950910	4.944550	4.945380	4.945160
Saudi Arabian riyal		5.100530	5.093980	5.094840	5.094610
Singapore dollar	1.768720	1.769810	1.769850	1.770150	1.769660
Swedish krona		12.807100	12.837100	12.879600	12.899900
Swiss franc	1.076880		1.085360	1.089340	1.094860
Thai baht	44.001700	43.984300	44.124800	44.008500	43.957600
Trinidadian dollar		9.160780		9.096950	9.151310
U.A.E. dirham		4.995100	4.988700	4.989550	4.989320
Uruguayan peso		54.076600	54.024900	54.005300	54.001500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
