SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 17, 2026	July 16, 2026	July 15, 2026	July 14, 2026	July 13, 2026
Omani rial		0.523330	0.522226	0.521798	
Peruvian sol	4.605300	4.601760	4.602930	4.607300	
Philippine peso	83.768200	83.909500	83.790000	83.591100	83.611300
Polish zloty	5.157160	5.135420	5.144720	5.167210	
Qatari riyal		4.954270	4.943840	4.939780	
Saudi Arabian riyal		5.103990	5.093230	5.089060	
Singapore dollar	1.753660	1.753730	1.752340	1.755380	
Swedish krona	13.120200	13.090200	13.154800	13.131700	13.118100
Swiss franc	1.097850	1.098650	1.101500	1.103030	1.099600
Thai baht	45.668600	45.692400	45.570100	45.473100	
Trinidadian dollar	9.173640	9.187880	9.175660	9.173720	9.206580
U.A.E. dirham		4.998500	4.987980	4.983880	4.991090
Uruguayan peso	54.612900	54.752800	54.568200	54.488200	54.677100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
