SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 30, 2025	October 29, 2025	October 28, 2025	October 27, 2025	October 24, 2025
Trinidadian dollar		0.1092540000	0.1090260000	0.1084830000	0.1086390000
U.A.E. dirham	0.2002150000	0.1997240000	0.1994970000	0.1995840000	
Uruguayan peso		0.0183983000	0.0183733000	0.0183970000	0.0183942000

Currency units per SDR(3)

Currency	October 30, 2025	October 29, 2025	October 28, 2025	October 27, 2025	October 24, 2025
Chinese yuan	9.666880	9.677730	9.691240	9.702800	9.701580
Euro	1.177490	1.171670	1.173610	1.172080	1.173000
Japanese yen	207.659000	206.684000	208.148000	208.684000	207.881000
U.K. pound	1.031910	1.031360	1.025630	1.021990	1.022930
U.S. dollar	1.360010	1.363350	1.364900	1.364310	1.362080
Algerian dinar	176.962000	177.263000	177.330000	177.466000	177.256000
Australian dollar	2.062180	2.066940	2.079380	2.088330	2.094870
Botswana pula	18.061200	18.057600	18.102200	18.094200	18.136900
Brazilian real		7.281680	7.327350	7.331490	7.326810
Brunei dollar	1.763380	1.766090	1.767550	1.770730	1.769480
Canadian dollar		1.897240	1.905270	1.909350	1.908820
Chilean peso	1,279.180000	1,283.770000	1,280.540000	1,287.180000	1,287.630000
Czech koruna	28.689300	28.505000		28.509900	28.547900
Danish krone	8.793370	8.750510	8.765930	8.754730	8.762010
Indian rupee	120.503000	120.361000	120.516000	120.146000	119.463000
Israeli New Shekel	4.429540	4.430900	4.448220	4.446280	4.481250
Korean won	1,948.890000	1,955.450000	1,955.230000	1,959.280000	1,956.770000
Kuwaiti dinar	0.415414	0.416436	0.416774	0.416865	
Malaysian ringgit	5.708610	5.713140	5.733980	5.749170	5.756850
Mauritian rupee	62.184400	62.432500	62.358100	62.451200	62.451600
Mexican peso		25.095500	25.134000	25.088500	25.055200
New Zealand dollar	2.354790	2.358130	2.362650		2.366170
Norwegian krone	13.735200	13.636400	13.653100	13.633700	13.628500
Omani rial	0.522922	0.524208	0.524805	0.524576	
Peruvian sol	4.603630	4.617680	4.607910	4.607250	4.621540
Philippine peso	80.244600	80.579500	80.101900	79.993600	79.828800
Polish zloty	4.966750	4.962460	4.958300	4.965390	4.969020
Qatari riyal	4.950420	4.962610	4.968250	4.966080	
Saudi Arabian riyal	5.100010	5.112580	5.118390	5.116160	
Singapore dollar	1.763380	1.766090	1.767550	1.770730	1.769480
Swedish krona	12.881800	12.766500	12.817000	12.789800	12.790400
Swiss franc	1.088890	1.086860	1.084550	1.085030	1.084760
Thai baht	44.109000	44.069000	44.479400	44.582800	44.656000
Trinidadian dollar		9.152980	9.172120	9.218030	9.204800
U.A.E. dirham	4.994630	5.006910	5.012610	5.010420	
Uruguayan peso		54.352800	54.426800	54.356700	54.365000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
