SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 23, 2025	May 22, 2025	May 21, 2025	May 20, 2025	May 19, 2025
Saudi Arabian riyal		0.1968290000	0.1965590000	0.1972630000	0.1970330000
Singapore dollar	0.5707400000	0.5725310000	0.5710390000	0.5713120000	0.5690200000
South African rand	0.0410912000	0.0411051000	0.0412085000	0.0409642000	0.0410567000
Swedish krona		0.0769439000	0.0769485000	0.0764034000	0.0763305000
Swiss franc	0.8907800000	0.8926190000	0.8945890000	0.8871320000	0.8877470000
Thai baht	0.0224872000	0.0225831000	0.0225068000	0.0223128000	0.0222646000
Trinidadian dollar		0.1089300000	0.1088960000	0.1092910000	0.1092840000
U.A.E. dirham		0.2009820000	0.2007070000	0.2014250000	0.2011900000
Uruguayan peso		0.0177447000	0.0177494000	0.0177919000	0.0177473000

Currency units per SDR(3)

Currency	May 23, 2025	May 22, 2025	May 21, 2025	May 20, 2025	May 19, 2025
Chinese yuan	9.764580	9.761140	9.776600	9.758760	9.763430
Euro	1.202050	1.198000	1.198370	1.202590	1.201750
Japanese yen	195.384000	194.213000	195.673000	196.408000	196.083000
U.K. pound	1.006440	1.011100	1.011500	1.011440	1.010800
U.S. dollar	1.358440	1.354820	1.356670	1.351840	1.353410
Algerian dinar	179.748000	179.349000	179.737000	179.419000	179.930000
Australian dollar	2.110350	2.101140	2.102720	2.106980	2.114050
Botswana pula	18.283100	18.209900	18.210400	18.268000	18.289400
Brazilian real		7.639010	7.674010	7.653280	7.658320
Brunei dollar	1.752110	1.746630	1.751190	1.750360	1.757410
Canadian dollar		1.879130	1.878720	1.883780	
Chilean peso	1,283.500000	1,276.520000		1,266.250000	1,278.250000
Czech koruna		29.865500	29.802100	29.976900	29.921300
Danish krone		8.937350	8.938870	8.970780	8.966120
Indian rupee	116.394000	116.061000	116.070000	115.525000	115.705000
Israeli New Shekel	4.894450	4.836690	4.814850	4.765220	4.807320
Korean won	1,872.470000	1,879.270000	1,889.300000	1,889.870000	1,887.070000
Kuwaiti dinar		0.415455	0.416024	0.415014	0.415769
Malaysian ringgit	5.778110	5.770170	5.794350	5.792600	5.834580
Mauritian rupee	62.296000	62.321200	62.032800	62.164700	62.246300
Mexican peso		26.178700	26.210700	26.042800	26.218800
New Zealand dollar	2.297950	2.286420	2.285500	2.283120	2.297430
Norwegian krone		13.795600	13.762100	13.944700	13.934900
Omani rial		0.520928	0.521640	0.519780	0.520389
Peruvian sol		4.958620	4.987130	4.988280	4.983280
Philippine peso		75.345500	75.509900	75.420500	75.232100
Polish zloty	5.094940	5.088570	5.081020	5.102770	5.143500
Qatari riyal		4.931530	4.938300	4.920680	4.926420
Russian ruble		108.027000	108.199000	108.563000	108.833000
Saudi Arabian riyal		5.080550	5.087530	5.069370	5.075290
Singapore dollar	1.752110	1.746630	1.751190	1.750360	1.757410
South African rand	24.336100	24.327900	24.266800	24.411600	24.356600
Swedish krona		12.996500	12.995700	13.088400	13.100900
Swiss franc	1.122610	1.120300	1.117830	1.127230	1.126450
Thai baht	44.469700	44.280900	44.431000	44.817300	44.914300
Trinidadian dollar		9.180210	9.183070	9.149880	9.150470
U.A.E. dirham		4.975570	4.982390	4.964630	4.970430
Uruguayan peso		56.354900	56.339900	56.205400	56.346600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
