SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 28, 2025	August 27, 2025	August 26, 2025	August 25, 2025	August 22, 2025
Omani rial	0.526601	0.524356	0.525632	0.526660	
Peruvian sol		4.842640	4.825700	4.817300	
Philippine peso		77.523000	78.001300		
Polish zloty	5.020580	5.017590	5.019270	4.988680	5.016050
Qatari riyal	4.985240	4.964010	4.976070	4.985790	
Saudi Arabian riyal	5.135900	5.114020	5.126440	5.136450	
Singapore dollar	1.760450	1.755400	1.757350	1.756260	1.758880
Swedish krona		13.076300	13.084700	13.038500	
Swiss franc		1.100670	1.101570	1.099480	1.103000
Thai baht	44.368700	44.324300	44.366400	44.432400	44.527800
Trinidadian dollar		9.224750	9.251550	9.276010	
U.A.E. dirham		5.008310	5.020510	5.030310	
Uruguayan peso		54.556300	54.687500		


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
