SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 31, 2026	March 30, 2026	March 27, 2026	March 26, 2026	March 25, 2026
Polish zloty	0.1970840000	0.1976780000	0.1978200000	0.1990360000	0.1991360000
Qatari riyal	0.2025410000	0.2023320000		0.2020320000	0.2013410000
Saudi Arabian riyal	0.1966000000	0.1963970000		0.1961060000	0.1954350000
Singapore dollar	0.5709370000	0.5719850000	0.5725910000	0.5735880000	0.5730550000
Swedish krona	0.0774642000	0.0775521000	0.0779243000	0.0782782000	0.0788706000
Swiss franc	0.9204130000	0.9213010000	0.9228940000	0.9267760000	0.9291080000
Thai baht	0.0224197000	0.0224327000	0.0223881000	0.0224282000	0.0224417000
Trinidadian dollar	0.1093620000		0.1090620000	0.1087480000	0.1081250000
U.A.E. dirham	0.2007490000	0.2005410000		0.2002440000	0.1995590000
Uruguayan peso	0.0182127000	0.0181285000	0.0181462000	0.0181074000	0.0181155000

Currency units per SDR(3)

Currency	March 31, 2026	March 30, 2026	March 27, 2026	March 26, 2026	March 25, 2026
Chinese yuan	9.368210	9.384560	9.391880	9.387820	9.414950
Euro	1.179680	1.182340	1.179720	1.178450	1.177090
Japanese yen	216.751000	217.234000	216.750000	216.795000	216.447000
U.K. pound	1.027680	1.026300	1.022870	1.020420	1.016980
U.S. dollar	1.356390	1.357800	1.358680	1.359810	1.364480
Algerian dinar	180.711000	180.714000	180.671000	180.322000	180.588000
Australian dollar	1.981580	1.976700	1.965970	1.955150	1.956520
Botswana pula	18.206600	18.176600	18.188500	18.155000	18.193100
Brazilian real	7.078740	7.107670	7.115410	7.112070	7.132010
Brunei dollar	1.751510	1.748300	1.746450	1.743410	1.745030
Canadian dollar	1.890670	1.890870	1.885170	1.882520	1.883120
Chilean peso	1,263.570000	1,262.610000	1,254.400000	1,242.630000	1,249.540000
Czech koruna	28.935900	29.054100	28.960300	28.838800	28.778200
Danish krone	8.815700	8.835330	8.815000	8.805300	8.794920
Indian rupee			128.530000		128.214000
Israeli New Shekel	4.292970	4.304200	4.278480	4.254850	4.248990
Korean won	2,052.760000	2,047.690000	2,046.450000	2,033.730000	2,044.400000
Kuwaiti dinar	0.416344	0.416776		0.416986	0.418212
Malaysian ringgit	5.476420	5.460360	5.444900	5.431770	5.397210
Mauritian rupee	64.033600	64.064000	63.977100	63.796700	63.702400
Mexican peso	24.419500	24.580600	24.546900	24.198800	24.226000
New Zealand dollar	2.369860	2.368590	2.360260	2.343290	2.336640
Norwegian krone	13.227100	13.239900	13.199300	13.112000	13.284000
Omani rial	0.521531				
Peruvian sol	4.720230	4.726480	4.698320	4.703580	4.714270
Philippine peso	82.387300	81.993400	81.813000	81.598000	81.767500
Polish zloty	5.073980	5.058730	5.055100	5.024220	5.021690
Qatari riyal	4.937270	4.942370		4.949710	4.966700
Saudi Arabian riyal	5.086470	5.091730		5.099280	5.116790
Singapore dollar	1.751510	1.748300	1.746450	1.743410	1.745030
Swedish krona	12.909200	12.894600	12.833000	12.774900	12.679000
Swiss franc	1.086470	1.085420	1.083550	1.079010	1.076300
Thai baht	44.603600	44.577800	44.666600	44.586700	44.559900
Trinidadian dollar	9.143940		9.169100	9.195570	9.248550
U.A.E. dirham	4.981340	4.986510		4.993910	5.011050
Uruguayan peso	54.906700	55.161800	55.108000	55.226000	55.201300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
