SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 06, 2025	March 05, 2025	March 04, 2025	March 03, 2025	February 28, 2025
Currency	March 06, 2025	March 05, 2025	March 04, 2025	March 03, 2025	February 28, 2025
Chinese yuan	9.621400	9.599140	9.592510	9.559500	9.535520
Euro	1.230690	1.236600	1.247840	1.252670	1.257330
Japanese yen	198.222000	198.098000	196.574000	197.307000	195.853000
U.K. pound	1.031520	1.030920	1.033980	1.035440	1.039260
U.S. dollar	1.328650	1.322420	1.317340	1.310920	1.309000
Algerian dinar	177.168000	177.153000	177.252000	176.991000	176.754000
Australian dollar	2.093350	2.115860	2.127840	2.107590	2.106540
Botswana pula	18.175800	18.240200	18.271100	18.232500	18.130200
Brazilian real	7.637490	7.657850			7.655330
Brunei dollar	1.770430	1.772170	1.773800	1.769350	1.765850
Canadian dollar	1.901170	1.900310	1.908700	1.891400	1.889940
Chilean peso	1,244.550000	1,254.800000	1,255.570000	1,250.910000	1,245.140000
Czech koruna	30.802100	30.997400	31.264600	31.443800	31.460600
Danish krone	9.180040	9.223560	9.307610	9.342830	9.377610
Indian rupee	115.707000	115.169000	115.108000	114.484000	114.408000
Israeli New Shekel	4.803070	4.788470	4.756920	4.716690	4.699310
Korean won	1,934.520000	1,930.200000	1,921.610000		1,884.440000
Kuwaiti dinar	0.409423	0.407899	0.406598	0.404812	
Malaysian ringgit	5.882600	5.881450	5.885880	5.851310	5.845360
Mauritian rupee	60.420800	60.870900	61.442000	61.572600	61.472600
Mexican peso	26.942000	26.963100	27.469000	26.786500	26.845100
New Zealand dollar	2.322210	2.339110	2.347790	2.338210	2.327320
Norwegian krone	14.418800	14.616500	14.734500	14.649900	14.741500
Omani rial	0.510866	0.508469	0.506519	0.504050	0.503312
Peruvian sol		4.836080	4.857060	4.821550	4.805360
Philippine peso	76.391900	76.442100	76.305600	76.020200	75.787400
Polish zloty	5.138430	5.128990	5.209170	5.258370	5.235110
Qatari riyal	4.836290	4.813590	4.795130	4.771740	
Russian ruble	119.010000	118.737000	117.566000	116.999000	115.528000
Saudi Arabian riyal	4.982440	4.959060	4.940050	4.915960	
Singapore dollar	1.770430	1.772170	1.773800	1.769350	1.765850
South African rand	24.397400	24.356000	24.483000	24.509500	24.225000
Swedish krona	13.490800	13.618000	13.850400	13.967300	14.067000
Swiss franc	1.176590	1.175760	1.172170	1.181930	1.181700
Thai baht	44.682600	44.570600	44.747500	44.909500	44.654000
Trinidadian dollar	8.969900	8.903290			8.837200
U.A.E. dirham	4.879480	4.856560	4.837950	4.814360	
Uruguayan peso	56.322800	56.326900			55.743800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
