SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 19, 2025	November 18, 2025	November 17, 2025	November 14, 2025	November 13, 2025
Chilean peso	1,262.040000	1,249.540000	1,268.290000	1,259.370000	1,268.160000
Czech koruna	28.308400	28.347100		28.280500	28.314000
Danish krone	8.757490	8.753650	8.760630	8.722880	8.741790
Indian rupee	120.132000	120.406000	120.529000	120.738000	120.666000
Israeli New Shekel	4.435570	4.442170	4.407460	4.401390	
Korean won	1,989.900000	1,981.050000	1,983.430000	1,999.330000	1,994.510000
Kuwaiti dinar		0.415419	0.415724		0.415999
Malaysian ringgit	5.633420	5.673630	5.644300	5.622490	5.618740
Mauritian rupee	62.939400	62.518800	62.472300	62.455900	62.279700
Mexican peso	24.909000	24.958800		24.933700	24.864100
New Zealand dollar	2.405640	2.403720	2.400330	2.403590	2.407540
Norwegian krone	13.774600	13.752500	13.725100		13.665700
Omani rial	0.522193	0.522330	0.522884		0.522974
Peruvian sol	4.571390	4.563080	4.576090	4.572810	4.572790
Philippine peso	80.094200	80.265800	80.148800		80.285200
Polish zloty	4.978270	4.961790	4.950050	4.949150	4.953220
Qatari riyal	4.943520	4.944820	4.950050		4.950910
Saudi Arabian riyal	5.092890	5.094240	5.099650		5.100530
Singapore dollar	1.768800	1.771030	1.769650	1.768720	1.769810
Swedish krona	12.888100	12.889600	12.860600		12.807100
Swiss franc	1.088790	1.082560	1.081530	1.076880	
Thai baht	44.017600	44.098500	44.103200	44.001700	43.984300
Trinidadian dollar		9.163800	9.162380		9.160780
U.A.E. dirham	4.987660	4.988950	4.994260		4.995100
Uruguayan peso		54.091200	54.140700	54.120200	54.076600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
