SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 03, 2026	September 02, 2026	September 01, 2026	August 31, 2026	August 28, 2026
New Zealand dollar	2.340760	2.329380	2.313960	2.314830	2.301190
Norwegian krone	12.752000	12.765300	12.772700	12.787000	12.790100
Omani rial	0.527009	0.525743	0.526133	0.526332	
Peruvian sol	4.595740	4.594280	4.593580	4.582990	4.580080
Philippine peso	85.820700	85.266000	85.124500		84.695500
Polish zloty	5.102040	5.117030	5.113700	5.107830	5.102410
Qatari riyal	4.989100	4.977130	4.980820	4.982710	
Saudi Arabian riyal	5.139880	5.127550	5.131340	5.133290	
Singapore dollar	1.740430	1.741310	1.740140	1.742440	1.742350
Swedish krona	13.127500	13.176800	13.122200	13.115100	13.059700
Swiss franc	1.109180	1.114770	1.108640	1.106970	1.101560
Thai baht	45.267900	45.564100	45.433700	45.356400	45.179600
Trinidadian dollar		9.177930	9.193200		9.222800
U.A.E. dirham	5.033650	5.021570	5.025300	5.027200	
Uruguayan peso		55.012500	55.057300	55.089100	55.246200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
