SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 17, 2025	December 16, 2025	December 15, 2025	December 12, 2025	December 11, 2025
Chilean peso	1,248.420000	1,249.050000	1,249.000000	1,253.230000	1,262.510000
Czech koruna	28.387200	28.283400	28.287300	28.243900	28.248300
Danish krone		8.688700		8.703370	8.712240
Indian rupee	123.415000	124.654000	124.156000	123.544000	123.479000
Israeli New Shekel	4.403500	4.412610	4.391590	4.376540	4.387410
Korean won	2,011.710000	2,018.820000	2,015.150000	2,008.540000	2,009.110000
Kuwaiti dinar	0.417193	0.418184	0.418015		0.417561
Malaysian ringgit	5.581910	5.594500	5.596570	5.605320	5.611670
Mauritian rupee	63.141300	63.130500	63.285500	62.966700	63.018700
Mexican peso	24.620300	24.586400	24.623100		24.668800
New Zealand dollar	2.363600	2.372500	2.357690	2.350100	2.350740
Norwegian krone			13.865200	13.813900	13.793200
Omani rial	0.525334	0.526582	0.526197		0.525367
Peruvian sol	4.598890	4.608440	4.602340	4.595230	4.596450
Philippine peso			80.874100	80.774800	80.905500
Polish zloty	4.915310	4.920700	4.916830	4.924240	4.936960
Qatari riyal	4.973240	4.985070	4.981420	4.975220	4.973570
Saudi Arabian riyal	5.123530	5.135710			5.123870
Singapore dollar	1.763730	1.767650	1.767720	1.765660	1.768080
Swedish krona		12.725300	12.710000	12.684200	12.650000
Swiss franc	1.089060	1.089590	1.089070	1.087030	1.088310
Thai baht	42.993900	43.162100	43.096200	43.265100	43.353500
Trinidadian dollar		9.237620	9.225350	9.222710	9.217100
U.A.E. dirham		5.029570			5.017990
Uruguayan peso		53.637400	53.301200	53.457600	53.515100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
