SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 01, 2025	September 30, 2025	September 29, 2025	September 26, 2025	September 25, 2025
Qatari riyal	4.990520	4.990340	4.985120		4.988750
Saudi Arabian riyal	5.141340	5.141150	5.135760		5.139510
Singapore dollar	1.769990	1.770340	1.767390	1.765170	1.764980
Swedish krona	12.905100	12.910500	12.885800	12.913000	12.899200
Swiss franc	1.094210	1.093630	1.092070	1.092750	1.090260
Thai baht	44.481400	44.320700	44.155400	44.011800	44.068200
Trinidadian dollar		9.261490	9.252060	9.210650	9.254030
U.A.E. dirham	5.035070	5.034890	5.029620		5.033300
Uruguayan peso		54.626300	54.574700	54.485800	54.624200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
