SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 13, 2026	July 10, 2026	July 09, 2026	July 08, 2026	July 07, 2026
Euro	1.189640	1.189400	1.187460	1.189810	1.188260
Japanese yen	220.301000	220.359000	220.599000	220.273000	220.274000
U.K. pound	1.014400	1.011860	1.014510	1.016570	1.015010
U.S. dollar	1.359040	1.359490	1.357870	1.356860	1.358540
Algerian dinar		180.831000	180.607000	180.578000	180.753000
Australian dollar		1.956380	1.956300	1.954290	1.956990
Botswana pula		17.911500	17.937400	17.900600	17.899000
Brazilian real	6.955170	6.944540	6.968980	6.994080	6.989980
Brunei dollar		1.754690	1.755860	1.754150	1.755370
Canadian dollar	1.922370	1.923130	1.923960	1.923220	1.928990
Chilean peso		1,262.950000	1,270.570000	1,258.300000	1,258.350000
Czech koruna	28.867400	28.830700	28.804400	28.856400	28.788800
Danish krone	8.892520	8.890860	8.876660	8.894340	8.881700
Indian rupee		129.577000	129.506000	129.205000	129.488000
Israeli New Shekel	4.111100	4.086620	4.117060	4.130290	4.115010
Korean won		2,044.940000	2,050.240000	2,071.390000	2,081.010000
Kuwaiti dinar			0.417884	0.417575	0.417887
Malaysian ringgit		5.529720	5.540100	5.532600	5.535350
Mauritian rupee		64.573600	64.469100	64.373300	64.325600
Mexican peso	23.786400	23.769500		23.879900	23.768700
New Zealand dollar			2.373060	2.382340	2.381730
Norwegian krone	13.275800	13.260000	13.217100	13.249800	13.325100
Omani rial			0.522101	0.521714	0.522357
Peruvian sol		4.620900	4.623530	4.614700	4.617680
Philippine peso	83.611300	83.721200	83.579200	83.342400	83.572200
Polish zloty		5.169450	5.118070	5.122850	5.104440
Qatari riyal			4.942640	4.938980	4.945080
Saudi Arabian riyal			5.091990	5.088230	5.094530
Singapore dollar		1.754690	1.755860	1.754150	1.755370
Swedish krona	13.118100	13.100700	13.135700	13.155200	13.123500
Swiss franc	1.099600	1.096430		1.096070	1.095800
Thai baht		45.295400	45.440900	45.309800	45.157700
Trinidadian dollar	9.206580	9.185350	9.196590	9.174820	9.164390
U.A.E. dirham	4.991090		4.986760	4.983080	4.989220
Uruguayan peso	54.677100	54.686600	54.612000	54.685700	54.599800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
